lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
27.19719124,-109.70911409999998,Roya Lineal,0.05,2015,1,30,Ciclo 2014-2015,20.0,21.0,14.9,17.74,16.7,2.0,317.0,69.2,72.0,85.05,0.1,15.175832990582407,6.1
27.2586174,-110.0326996,Roya Lineal,0.01,2015,2,26,Ciclo 2014-2015,0.0,27.3,7.3,16.31,8.8,4.05,299.3,141.6,538.66,72.82,4.0,11.385763302060496,20.0
27.26340675,-109.997139,Roya Lineal,0.07,2015,1,29,Ciclo 2014-2015,0.0,23.5,14.1,18.59,11.3,4.98,139.0,139.5,147.15,85.56,0.9,16.10481487696623,9.4
27.11698532,-109.7312546,Roya Lineal,0.01,2015,2,4,Ciclo 2014-2015,0.0,26.1,11.2,17.3,13.2,3.26,304.5,335.6,485.41,82.09,3.4,14.191444610082371,14.900000000000002
26.74951553,-109.6626358,Roya Lineal,0.1,2015,2,12,Ciclo 2014-2015,0.0,25.5,10.7,17.7,10.5,4.17,56.0,150.6,534.02,83.76,3.7,14.897274075614533,14.8
26.53299904,-109.1501465,Roya Lineal,0.03,2015,3,26,Ciclo 2014-2015,0.0,29.0,17.0,21.51,15.3,4.67,295.9,219.2,481.1,81.17,4.2,18.128692943824177,12.0
26.50845528,-109.18986509999998,Roya Lineal,0.01,2015,3,21,Ciclo 2014-2015,0.0,28.3,15.5,21.25,16.7,6.11,270.5,194.4,589.54,76.84,5.1,17.002297842443454,12.8
26.49600601,-109.1758957,Roya Lineal,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
27.55516434,-110.1063614,Roya Lineal,0.04,2015,3,17,Ciclo 2014-2015,0.0,27.1,15.5,20.18,15.3,3.81,103.5,109.3,481.63,77.4,3.8,16.077863696118527,11.600000000000001
27.56521416,-110.0582352,Roya Lineal,0.04,2015,2,13,Ciclo 2014-2015,0.0,27.9,9.5,19.2,23.3,4.85,205.0,224.5,435.08,71.35,3.2,13.858315912325736,18.4
27.57295036,-110.0957794,Roya Lineal,0.1,2015,2,12,Ciclo 2014-2015,0.0,26.5,8.6,16.73,12.1,2.46,139.1,72.9,503.32,79.64,3.6,13.165335241246737,17.9
32.389328000000006,-114.9399414,Roya Lineal,0.02,2015,3,20,Ciclo 2014-2015,0.0,28.9,12.1,20.05,7.8,3.85,79.4,238.4,545.15,67.59,4.4,13.835881588265053,16.799999999999997
32.43275452,-114.891304,Roya Lineal,0.03,2015,3,20,Ciclo 2014-2015,0.0,28.9,12.1,20.05,7.8,3.85,79.4,238.4,545.15,67.59,4.4,13.835881588265053,16.799999999999997
32.32684708,-114.9514847,Roya Lineal,0.08,2015,3,11,Ciclo 2014-2015,0.0,29.8,10.3,20.19,12.1,5.16,344.3,32.2,445.49,52.56,4.6,10.133699956335008,19.5
26.95853233,-109.7577896,Roya Lineal,0.02,2015,1,23,Ciclo 2014-2015,0.0,21.6,6.0,13.65,14.9,8.51,330.7,331.4,354.39,69.9,2.6,8.209301819943263,15.600000000000001
27.25269699,-110.1348038,Roya de la Hoja,0.25,2015,2,24,Ciclo 2014-2015,0.0,23.8,12.7,17.81,19.0,6.64,316.7,312.0,540.13,64.51,4.6,10.983543432018493,11.100000000000001
27.31584549,-110.2620926,Roya de la Hoja,0.1,2015,2,18,Ciclo 2014-2015,0.0,27.8,13.6,20.36,18.3,8.47,313.7,334.1,509.66,81.54,3.7,17.07753705690851,14.200000000000001
26.55402565,-109.1340027,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.53260422,-109.15271,Roya de la Hoja,0.02,2015,2,27,Ciclo 2014-2015,0.0,28.2,11.2,19.21,18.2,9.61,135.9,135.6,532.7,66.5,4.5,12.782066817638238,17.0
26.527044300000004,-109.1564636,Roya de la Hoja,0.01,2015,3,6,Ciclo 2014-2015,0.0,26.8,12.1,18.67,14.7,4.98,259.6,237.0,560.45,81.19,4.5,15.358351385623848,14.700000000000001
26.50138283,-109.172821,Roya de la Hoja,0.02,2015,3,8,Ciclo 2014-2015,0.0,25.7,14.2,19.6,13.2,5.61,263.6,311.4,399.55,75.12,3.1,15.045932284529272,11.5
26.48166466,-109.1881104,Roya de la Hoja,0.01,2015,3,8,Ciclo 2014-2015,0.0,25.7,14.2,19.6,13.2,5.61,263.6,311.4,399.55,75.12,3.1,15.045932284529272,11.5
26.55139351,-109.1508331,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,28.2,11.2,19.21,18.2,9.61,135.9,135.6,532.7,66.5,4.5,12.782066817638238,17.0
26.49757767,-109.1972885,Roya de la Hoja,0.02,2015,3,8,Ciclo 2014-2015,0.0,25.7,14.2,19.6,13.2,5.61,263.6,311.4,399.55,75.12,3.1,15.045932284529272,11.5
26.52111626,-109.1864548,Roya de la Hoja,0.01,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
26.44310951,-109.20280459999998,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.50666809,-109.1883621,Roya de la Hoja,0.02,2015,2,27,Ciclo 2014-2015,0.0,28.2,11.2,19.21,18.2,9.61,135.9,135.6,532.7,66.5,4.5,12.782066817638238,17.0
26.45209122,-109.1992035,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.48451424,-109.1619339,Roya de la Hoja,0.03,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
26.53697777,-109.1283264,Roya de la Hoja,0.03,2015,2,17,Ciclo 2014-2015,0.1,25.0,14.0,19.45,15.2,6.73,281.7,304.9,512.02,86.3,3.5,17.08666242196074,11.0
26.43821144,-109.0926666,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.49967957,-109.0838699,Roya de la Hoja,0.03,2015,3,4,Ciclo 2014-2015,1.5,23.0,12.6,18.12,10.7,5.97,244.9,270.3,536.82,78.58,3.9,14.311537626387945,10.4
26.49079704,-109.09568020000002,Roya de la Hoja,0.04,2015,3,4,Ciclo 2014-2015,1.5,23.0,12.6,18.12,10.7,5.97,244.9,270.3,536.82,78.58,3.9,14.311537626387945,10.4
26.47887993,-109.1016693,Roya de la Hoja,0.04,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.43353462,-109.1201401,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.41498947,-109.0321732,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
26.55004501,-109.1514587,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,28.2,11.2,19.21,18.2,9.61,135.9,135.6,532.7,66.5,4.5,12.782066817638238,17.0
26.49799156,-109.1783905,Roya de la Hoja,0.03,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.94865417,-109.6042023,Roya de la Hoja,0.1,2015,2,26,Ciclo 2014-2015,0.0,28.0,7.9,16.73,5.3,1.75,320.8,263.2,477.51,71.88,3.5,11.592902125068292,20.1
26.52753639,-109.1740723,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,28.2,11.2,19.21,18.2,9.61,135.9,135.6,532.7,66.5,4.5,12.782066817638238,17.0
26.49293137,-109.1497269,Roya de la Hoja,0.01,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
26.54157639,-109.1413727,Roya de la Hoja,0.01,2015,3,8,Ciclo 2014-2015,0.0,25.7,14.2,19.6,13.2,5.61,263.6,311.4,399.55,75.12,3.1,15.045932284529272,11.5
26.49341393,-109.18396,Roya de la Hoja,0.01,2015,3,8,Ciclo 2014-2015,0.0,25.7,14.2,19.6,13.2,5.61,263.6,311.4,399.55,75.12,3.1,15.045932284529272,11.5
26.47562408,-109.1861725,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
27.30342102,-110.2197952,Roya de la Hoja,0.07,2015,2,18,Ciclo 2014-2015,0.0,27.9,12.7,19.71,17.9,8.72,275.6,309.0,518.79,76.98,4.1,15.53576393618556,15.2
27.27748299,-110.2597656,Roya de la Hoja,0.1,2015,2,18,Ciclo 2014-2015,0.0,27.8,13.6,20.36,18.3,8.47,313.7,334.1,509.66,81.54,3.7,17.07753705690851,14.200000000000001
26.43778229,-109.169632,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.44067764,-109.18595890000002,Roya de la Hoja,0.2,2015,2,5,Ciclo 2014-2015,0.0,26.3,12.7,18.57,10.7,4.42,253.7,175.8,421.11,84.39,3.0,15.86809520404556,13.600000000000001
26.44876862,-109.14760590000002,Roya de la Hoja,0.2,2015,2,4,Ciclo 2014-2015,0.0,27.3,13.6,19.42,20.4,6.59,270.6,322.2,462.32,82.11,3.6,16.268798195657155,13.700000000000001
26.45031738,-109.1488037,Roya de la Hoja,0.02,2015,2,11,Ciclo 2014-2015,0.3,27.5,15.0,19.43,15.7,4.68,273.9,306.3,467.92,88.08,3.5,17.391823958174257,12.5
26.48352432,-109.0571671,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
26.4859314,-109.0544586,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
26.46193695,-109.0599823,Roya de la Hoja,0.02,2015,3,21,Ciclo 2014-2015,0.0,29.4,14.3,21.35,11.9,4.66,277.7,241.4,602.83,69.62,5.2,15.542998655045352,15.099999999999998
26.43496895,-109.0414429,Roya de la Hoja,0.01,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
26.39709282,-109.0824051,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.47946739,-109.0952072,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.41755104,-109.02820590000002,Roya de la Hoja,0.01,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
27.22887993,-109.9727325,Roya de la Hoja,0.01,2015,2,23,Ciclo 2014-2015,0.0,27.4,13.4,19.25,6.6,1.38,297.6,337.0,526.89,80.27,3.8,15.745569024390662,13.999999999999998
26.47073555,-109.1807632,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.47501373,-109.1834564,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.53299713,-109.1495209,Roya de la Hoja,0.03,2015,3,22,Ciclo 2014-2015,0.0,29.3,13.0,21.5,17.9,5.96,268.5,248.3,582.49,70.62,5.2,15.911017152838411,16.3
26.51874352,-109.1803818,Roya de la Hoja,0.02,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
26.50616646,-109.1882858,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,28.2,11.2,19.21,18.2,9.61,135.9,135.6,532.7,66.5,4.5,12.782066817638238,17.0
26.52186966,-109.1737289,Roya de la Hoja,0.02,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.4946804,-109.17651370000002,Roya de la Hoja,0.03,2015,2,26,Ciclo 2014-2015,0.0,25.7,10.9,17.77,14.1,5.5,303.1,157.1,537.37,70.58,4.2,12.315179885120088,14.799999999999999
26.52520561,-109.167923,Roya de la Hoja,0.02,2015,3,8,Ciclo 2014-2015,0.0,25.7,14.2,19.6,13.2,5.61,263.6,311.4,399.55,75.12,3.1,15.045932284529272,11.5
26.53961754,-109.1631317,Roya de la Hoja,0.03,2015,3,13,Ciclo 2014-2015,0.0,28.9,15.3,21.14,15.5,6.11,251.4,272.9,437.93,59.78,4.0,12.978656778719497,13.599999999999998
27.5772438,-110.13474270000002,Roya de la Hoja,0.11,2015,3,18,Ciclo 2014-2015,0.0,27.4,14.3,19.97,11.6,3.12,121.0,102.4,502.74,79.98,4.0,16.390813761612947,13.099999999999998
27.55516434,-110.1063614,Roya de la Hoja,0.03,2015,3,17,Ciclo 2014-2015,0.0,27.1,15.5,20.18,15.3,3.81,103.5,109.3,481.63,77.4,3.8,16.077863696118527,11.600000000000001
27.57332802,-110.0819473,Roya de la Hoja,0.1,2015,3,13,Ciclo 2014-2015,0.0,30.5,12.0,19.44,11.3,3.27,4.0,12.6,513.63,73.39,4.5,14.527625377687684,18.5
27.00337601,-109.7237015,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.3,24.3,7.4,15.5,13.4,3.24,77.4,74.0,477.87,75.23,3.5,11.097786562381174,16.9
27.0266304,-109.7630997,Roya Lineal,0.01,2016,3,17,Ciclo 2015-2016,0.9,26.6,12.8,18.95,2.3,1.0,4.9,3.1,514.98,83.49,4.1,16.07169361266253,13.8
27.1709671,-109.7794876,Roya Lineal,0.05,2016,2,15,Ciclo 2015-2016,0.0,29.5,8.5,17.1,8.6,2.64,267.4,318.0,519.82,79.1,3.9,13.420738098759742,21.0
27.13527107,-109.8111649,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,28.6,8.1,16.92,12.0,4.74,252.8,359.4,518.89,78.09,3.9,13.047105217196957,20.5
26.88778114,-109.6380386,Roya Lineal,0.7,2016,3,21,Ciclo 2015-2016,0.0,32.0,11.5,20.46,13.6,4.44,263.4,284.3,598.29,72.77,5.4,15.379815932447997,20.5
26.79844856,-109.74885559999998,Roya Lineal,0.1,2016,2,10,Ciclo 2015-2016,0.0,30.2,11.6,18.96,13.2,4.95,286.8,317.7,514.08,76.88,4.1,14.787186813215015,18.6
26.84340477,-109.7166519,Roya Lineal,0.01,2016,1,25,Ciclo 2015-2016,0.1,25.2,6.9,14.49,16.9,5.6,260.9,294.2,425.45,79.68,3.0,10.989523865982804,18.299999999999997
26.87813377,-109.7409821,Roya Lineal,0.35,2016,2,16,Ciclo 2015-2016,0.1,28.6,8.8,16.1,10.3,3.96,249.3,171.2,494.56,90.19,3.8,14.477952624050772,19.8
26.85905266,-109.7455063,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,29.6,11.8,18.69,18.7,8.11,293.8,314.6,489.72,80.94,4.0,15.329515061056867,17.8
26.85113335,-109.7605591,Roya Lineal,0.01,2016,2,3,Ciclo 2015-2016,0.0,21.4,2.3,12.68,23.3,14.16,306.1,332.7,489.12,50.98,4.3,2.712218947452655,19.099999999999998
26.84973526,-109.7739258,Roya Lineal,0.03,2016,2,9,Ciclo 2015-2016,0.0,29.6,11.8,18.69,18.7,8.11,293.8,314.6,489.72,80.94,4.0,15.329515061056867,17.8
26.79945946,-109.7277145,Roya Lineal,0.1,2016,2,10,Ciclo 2015-2016,0.0,30.2,11.6,18.96,13.2,4.95,286.8,317.7,514.08,76.88,4.1,14.787186813215015,18.6
26.7924614,-109.6972046,Roya Lineal,0.2,2016,2,10,Ciclo 2015-2016,0.0,30.2,11.6,18.96,13.2,4.95,286.8,317.7,514.08,76.88,4.1,14.787186813215015,18.6
27.44344521,-110.0541992,Roya Lineal,0.02,2016,3,14,Ciclo 2015-2016,0.3,28.4,7.8,16.21,8.2,1.02,250.9,303.4,536.85,75.49,4.4,11.83814864409149,20.599999999999998
27.45534706,-110.062088,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,29.7,8.3,17.95,6.0,0.91,263.8,93.9,565.46,70.36,4.7,12.44040559949292,21.4
27.42785263,-110.0751114,Roya Lineal,0.01,2016,3,7,Ciclo 2015-2016,0.0,24.0,10.5,16.1,12.3,1.64,310.4,211.0,455.34,79.12,3.3,12.450613679785292,13.5
26.86665344,-109.622406,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,30.3,7.9,18.31,13.4,4.95,164.4,244.2,569.25,71.66,4.8,13.068178928590385,22.4
26.91461182,-109.5811462,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,32.3,11.1,19.81,6.5,1.52,151.1,191.8,412.51,67.5,3.5,13.58561425027898,21.199999999999996
26.90514946,-109.5555801,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.3,29.0,10.1,18.23,7.0,0.94,269.8,265.5,553.75,78.88,4.1,14.477959607115508,18.9
26.86187744,-109.6042786,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,30.3,7.9,18.31,13.4,4.95,164.4,244.2,569.25,71.66,4.8,13.068178928590385,22.4
26.91689491,-109.699173,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.1,11.7,20.52,5.9,2.62,116.2,295.7,349.47,62.09,2.8,12.974592855979253,19.400000000000002
26.9173069,-109.7051086,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,31.1,11.7,20.52,5.9,2.62,116.2,295.7,349.47,62.09,2.8,12.974592855979253,19.400000000000002
26.95036507,-109.74444579999998,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,28.5,10.2,17.55,17.4,7.19,298.5,319.5,508.59,81.96,3.9,14.411263788796788,18.3
26.83127785,-109.4663773,Roya Lineal,0.01,2016,2,3,Ciclo 2015-2016,0.0,21.2,1.9,10.82,22.8,8.08,301.1,319.9,490.79,53.42,3.7,1.6433123877257714,19.3
26.86206436,-109.6044464,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,28.9,7.9,16.49,20.4,6.2,283.5,286.6,487.87,76.35,4.1,12.282969906751106,21.0
26.95890045,-109.75751499999998,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.2,3.0,12.59,18.6,7.92,312.3,340.9,494.22,77.88,3.7,8.795489017196275,20.2
26.95020485,-109.7626724,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,29.3,11.0,18.89,14.0,4.85,287.3,342.5,405.11,82.4,3.1,15.805887040012905,18.3
26.52166939,-109.1739655,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.5003643,-109.1731949,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.50475121,-109.1880112,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.47945404,-109.165657,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,26.6,12.6,18.69,13.1,5.67,256.4,170.2,426.05,77.86,3.2,14.722570343659399,14.000000000000002
26.5378437,-109.1627197,Roya Lineal,0.02,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.47418785,-109.191925,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.49251175,-109.1788025,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,29.5,13.7,20.26,14.1,5.66,294.3,175.6,531.8,75.03,4.5,15.66623729306329,15.8
26.50074387,-109.173378,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.47467804,-109.1871719,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.53563499,-109.14815520000002,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.52144241,-109.1858978,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.52699661,-109.1567459,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.48179245,-109.18765259999998,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.2,28.9,12.6,19.62,12.5,5.41,312.7,261.9,530.95,74.09,4.0,14.849585006732084,16.299999999999997
26.52110863,-109.1783676,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,21.8,6.8,14.95,17.8,6.48,284.5,138.0,540.95,76.14,3.8,10.74718789571132,15.0
26.49247932,-109.1789093,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,33.3,10.9,21.25,12.6,5.4,273.3,161.4,582.95,54.95,5.4,11.794427151587982,22.4
26.47786713,-109.1885757,Roya Lineal,0.03,2016,2,12,Ciclo 2015-2016,0.0,27.8,12.7,18.79,12.5,5.66,269.6,171.4,467.9,76.12,3.6,14.467318609395846,15.100000000000001
26.50589943,-109.1863022,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,33.3,10.9,21.25,12.6,5.4,273.3,161.4,582.95,54.95,5.4,11.794427151587982,22.4
26.47542763,-109.1830521,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.50529099,-109.1880112,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.8,33.4,14.8,21.84,15.8,6.7,247.7,135.7,501.8,60.22,4.7,13.752635215214497,18.599999999999998
26.81961632,-109.7410355,Roya Lineal,0.02,2016,2,9,Ciclo 2015-2016,0.0,30.3,13.5,19.36,18.8,8.72,286.9,311.2,513.78,73.06,4.0,14.380233355119401,16.8
26.81517601,-109.7579041,Roya Lineal,0.05,2016,2,16,Ciclo 2015-2016,0.0,29.2,9.7,17.58,8.6,3.33,158.8,149.9,522.71,85.53,4.1,15.106868370327163,19.5
26.78934669,-109.7689972,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.4,10.4,17.86,10.0,3.37,293.2,20.9,529.27,82.1,4.1,14.741066000221494,19.0
26.78665161,-109.7681046,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.4,10.4,17.86,10.0,3.37,293.2,20.9,529.27,82.1,4.1,14.741066000221494,19.0
26.79953766,-109.6590271,Roya Lineal,0.2,2016,2,10,Ciclo 2015-2016,0.0,30.2,11.6,18.96,13.2,4.95,286.8,317.7,514.08,76.88,4.1,14.787186813215015,18.6
26.77108002,-109.5960007,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,29.9,8.7,17.55,11.8,5.18,298.0,330.7,495.94,77.61,4.0,13.564386829343235,21.2
26.76241112,-109.5988235,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,29.9,8.7,17.55,11.8,5.18,298.0,330.7,495.94,77.61,4.0,13.564386829343235,21.2
26.82459641,-109.6196976,Roya Lineal,0.01,2016,1,29,Ciclo 2015-2016,0.0,25.5,4.1,13.22,15.6,4.31,293.9,282.8,474.65,78.17,3.5,9.46384855593331,21.4
27.2992115,-110.0550537,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,30.8,9.9,19.47,9.7,3.76,170.7,261.4,446.06,68.21,3.9,13.421677678838023,20.9
27.24363708,-110.0558014,Roya Lineal,0.04,2016,3,15,Ciclo 2015-2016,0.0,29.6,7.8,17.78,9.3,4.47,249.7,335.1,542.59,75.28,4.5,13.316324461929312,21.8
27.212650300000004,-110.0357437,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,33.7,8.9,19.41,8.0,3.54,295.9,215.1,561.56,68.47,4.7,13.422908892427898,24.800000000000004
27.33443069,-109.8688583,Roya Lineal,0.02,2016,3,8,Ciclo 2015-2016,9.3,19.5,9.6,13.13,13.7,1.48,256.1,332.0,423.58,81.62,2.6,10.026224492539399,9.9
27.20195389,-109.8712463,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,29.2,7.9,17.44,15.0,5.14,199.4,63.5,514.97,79.26,4.0,13.78322724848627,21.299999999999997
27.46769142,-109.90021509999998,Roya Lineal,0.05,2016,3,2,Ciclo 2015-2016,0.0,32.8,12.1,22.32,14.3,6.32,240.9,209.8,549.75,40.34,5.7,8.150066953962494,20.699999999999996
27.37501907,-109.8913956,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,32.7,11.2,21.69,23.3,7.58,305.3,272.8,550.67,48.19,6.0,10.219705908206052,21.500000000000004
26.53731728,-109.12877659999998,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,28.8,14.2,20.54,14.7,6.3,275.4,218.9,485.79,73.39,3.8,15.590070156861628,14.600000000000001
26.53681564,-109.1281052,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,28.8,14.2,20.54,14.7,6.3,275.4,218.9,485.79,73.39,3.8,15.590070156861628,14.600000000000001
26.53601837,-109.1201706,Roya Lineal,0.01,2016,2,3,Ciclo 2015-2016,0.0,23.8,4.3,13.14,24.6,10.57,292.0,317.9,511.12,41.71,4.8,0.31882786356911197,19.5
26.43802261,-109.189949,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,28.7,13.1,19.89,14.9,4.66,288.5,250.2,489.71,75.42,3.9,15.389223451434034,15.6
26.43208313,-109.1780472,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.8,4.8,13.91,15.5,5.62,290.8,300.8,485.24,69.53,3.6,8.380092675084697,19.0
